i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
tes_ms,2010,1250.0,39.78779841,31.25,0.99469496,2.05,0.377
tes_ms,2011,1250.0,39.57783641,31.25,0.9894459105,2.05,0.379
tes_ms,2012,1250.0,39.37007874,31.25,0.9842519685,2.05,0.381
tes_ms,2013,1250.0,39.16449086,31.25,0.9791122715,2.05,0.383
tes_ms,2014,1250.0,38.96103896,31.25,0.974025974,2.05,0.385
tes_ms,2015,1250.0,38.75968992,31.25,0.968992248,2.05,0.387
tes_ms,2016,1250.0,38.56041131,31.25,0.964010283,2.05,0.389
tes_ms,2017,1250.0,38.363171355,31.25,0.959079284,2.05,0.391
tes_ms,2018,1250.0,38.16793893,31.25,0.9541984735,2.05,0.393
tes_ms,2019,1250.0,37.974683545,31.25,0.9493670885,2.05,0.395
tes_ms,2020,1250.0,36.64978903,31.25,0.9162447255,2.0,0.397
tes_ms,2021,1250.0,35.324894515,31.25,0.883122363,2.0,0.4045
tes_ms,2022,1095.5554565,34.0,27.38888641,0.85,2.0,0.412
tes_ms,2023,1047.623262,32.5125,26.19058155,0.8128125,1.9,0.42925
tes_ms,2024,999.6910675,31.02489801,24.99227669,0.7756224505,1.85,0.4465
tes_ms,2025,951.758873,29.537347015,23.79397183,0.7384336755,1.8,0.46375
tes_ms,2026,903.826679,28.049796025,22.59566697,0.7012449005,1.7,0.481
tes_ms,2027,855.8944845,26.56224503,21.397362115,0.6640561255,1.65,0.49825
tes_ms,2028,807.96229,25.074694035,20.199057255,0.626867351,1.6,0.5155
tes_ms,2029,760.030096,23.58714304,19.000752395,0.589678576,1.5,0.53275
tes_ms,2030,712.0979015,22.099592045,17.802447535,0.552489801,1.45,0.55
tes_ms,2031,707.011488,21.941737815,17.675287195,0.5485434455,1.45,0.55
tes_ms,2032,701.9250745,21.78388359,17.548126855,0.5445970895,1.45,0.55
tes_ms,2033,696.8386605,21.62602936,17.420966515,0.540650734,1.45,0.55
tes_ms,2034,691.752247,21.46817513,17.293806175,0.5367043785,1.45,0.55
tes_ms,2035,686.6658335,21.3103209,17.16664584,0.5327580225,1.45,0.55
tes_ms,2036,681.57942,21.15246667,17.0394855,0.528811667,1.45,0.55
tes_ms,2037,676.4930065,20.994612445,16.91232516,0.524865311,1.45,0.55
tes_ms,2038,671.406593,20.836758215,16.78516482,0.5209189555,1.45,0.55
tes_ms,2039,666.320179,20.678903985,16.65800448,0.5169725995,1.45,0.55
tes_ms,2040,661.2337655,20.521049755,16.53084414,0.513026244,1.45,0.55
tes_ms,2041,656.147352,20.36319553,16.4036838,0.509079888,1.45,0.55
tes_ms,2042,651.0609385,20.2053413,16.27652346,0.5051335325,1.45,0.55
tes_ms,2043,645.974525,20.04748707,16.14936312,0.501187177,1.45,0.55
tes_ms,2044,640.8881115,19.88963284,16.02220278,0.497240821,1.45,0.55
tes_ms,2045,635.8016975,19.73177861,15.89504244,0.4932944655,1.45,0.55
tes_ms,2046,630.715284,19.573924385,15.767882105,0.4893481095,1.45,0.55
tes_ms,2047,625.6288705,19.416070155,15.640721765,0.485401754,1.45,0.55
tes_ms,2048,620.542457,19.258215925,15.513561425,0.481455398,1.45,0.55
tes_ms,2049,615.4560435,19.100361695,15.386401085,0.4775090425,1.45,0.55
tes_ms,2050,610.36963,18.94250747,15.259240745,0.4735626865,1.45,0.55
