i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
flex_geo,2010,0,0,0,0,0,0
flex_geo,2011,0,0,0,0,0,0
flex_geo,2012,0,0,0,0,0,0
flex_geo,2013,0,0,0,0,0,0
flex_geo,2014,0,0,0,0,0,0
flex_geo,2015,0,0,0,0,0,0
flex_geo,2016,0,0,0,0,0,0
flex_geo,2017,0,0,0,0,0,0
flex_geo,2018,0,0,0,0,0,0
flex_geo,2019,0,0,0,0,0,0
flex_geo,2020,0,0,0,0,0,0
flex_geo,2021,0,0,0,0,0,0
flex_geo,2022,0,0,0,0,0,0
flex_geo,2023,0,0,0,0,0,0
flex_geo,2024,0,0,0,0,0,0
flex_geo,2025,0,0,0,0,0,0
flex_geo,2026,0,0,0,0,0,0
flex_geo,2027,0,0,0,0,0,0
flex_geo,2028,0,0,0,0,0,0
flex_geo,2029,0,0,0,0,0,0
flex_geo,2030,0,0,0,0,0,0
flex_geo,2031,0,0,0,0,0,0
flex_geo,2032,0,0,0,0,0,0
flex_geo,2033,0,0,0,0,0,0
flex_geo,2034,0,0,0,0,0,0
flex_geo,2035,0,0,0,0,0,0
flex_geo,2036,0,0,0,0,0,0
flex_geo,2037,0,0,0,0,0,0
flex_geo,2038,0,0,0,0,0,0
flex_geo,2039,0,0,0,0,0,0
flex_geo,2040,0,0,0,0,0,0
flex_geo,2041,0,0,0,0,0,0
flex_geo,2042,0,0,0,0,0,0
flex_geo,2043,0,0,0,0,0,0
flex_geo,2044,0,0,0,0,0,0
flex_geo,2045,0,0,0,0,0,0
flex_geo,2046,0,0,0,0,0,0
flex_geo,2047,0,0,0,0,0,0
flex_geo,2048,0,0,0,0,0,0
flex_geo,2049,0,0,0,0,0,0
flex_geo,2050,0,0,0,0,0,0
