i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
tes_ms,2010,250.0,7.957559681999999,6.25,0.198938992,0.41,0.377
tes_ms,2011,250.0,7.9155672820000005,6.25,0.19788918209999998,0.41,0.379
tes_ms,2012,250.0,7.874015748,6.25,0.1968503937,0.41,0.381
tes_ms,2013,250.0,7.832898172,6.25,0.1958224543,0.41,0.383
tes_ms,2014,250.0,7.792207792,6.25,0.19480519480000003,0.41,0.385
tes_ms,2015,250.0,7.751937984,6.25,0.1937984496,0.41,0.387
tes_ms,2016,250.0,7.712082262,6.25,0.1928020566,0.41,0.389
tes_ms,2017,250.0,7.672634271,6.25,0.1918158568,0.41,0.391
tes_ms,2018,250.0,7.633587786,6.25,0.1908396947,0.41,0.393
tes_ms,2019,250.0,7.594936709,6.25,0.1898734177,0.41,0.395
tes_ms,2020,250.0,7.3299578059999995,6.25,0.1832489451,0.4,0.397
tes_ms,2021,250.0,7.064978902999999,6.25,0.1766244726,0.4,0.4045
tes_ms,2022,219.1110913,6.8,5.477777282000001,0.17,0.4,0.412
tes_ms,2023,209.5246524,6.5025,5.2381163100000006,0.16256250000000003,0.38,0.41925
tes_ms,2024,199.93821350000002,6.204979602000001,4.998455338,0.1551244901,0.37,0.4265
tes_ms,2025,190.3517746,5.907469403,4.758794366,0.14768673510000002,0.36,0.43375
tes_ms,2026,180.7653358,5.609959205,4.519133394,0.1402489801,0.34,0.441
tes_ms,2027,171.1788969,5.312449006,4.279472423,0.1328112251,0.33,0.44825
tes_ms,2028,161.592458,5.014938807,4.039811451,0.1253734702,0.32,0.4555
tes_ms,2029,152.0060192,4.7174286080000005,3.800150479,0.11793571519999999,0.3,0.46275
tes_ms,2030,142.4195803,4.419918409000001,3.5604895069999998,0.11049796020000001,0.29,0.47
tes_ms,2031,141.4022976,4.388347563,3.5350574389999996,0.1097086891,0.29,0.47
tes_ms,2032,140.38501490000002,4.356776718,3.509625371,0.10891941789999998,0.29,0.47
tes_ms,2033,139.36773209999998,4.325205872000001,3.484193303,0.10813014679999998,0.29,0.47
tes_ms,2034,138.3504494,4.293635026,3.458761235,0.1073408757,0.29,0.47
tes_ms,2035,137.3331667,4.262064179999999,3.433329168,0.10655160450000001,0.29,0.47
tes_ms,2036,136.315884,4.230493333999999,3.4078971,0.10576233340000002,0.29,0.47
tes_ms,2037,135.2986013,4.198922489,3.3824650320000003,0.10497306220000001,0.29,0.47
tes_ms,2038,134.28131860000002,4.167351643,3.357032964,0.1041837911,0.29,0.47
tes_ms,2039,133.26403580000002,4.135780797000001,3.331600896,0.10339451989999998,0.29,0.47
tes_ms,2040,132.2467531,4.1042099510000005,3.3061688279999997,0.10260524879999998,0.29,0.47
tes_ms,2041,131.2294704,4.072639106,3.28073676,0.10181597760000001,0.29,0.47
tes_ms,2042,130.2121877,4.04106826,3.2553046919999997,0.10102670650000001,0.29,0.47
tes_ms,2043,129.194905,4.009497414,3.2298726240000004,0.10023743540000002,0.29,0.47
tes_ms,2044,128.1776223,3.9779265680000004,3.204440556,0.09944816420000001,0.29,0.47
tes_ms,2045,127.1603395,3.9463557219999994,3.179008488,0.0986588931,0.29,0.47
tes_ms,2046,126.1430568,3.914784877,3.1535764210000004,0.09786962190000001,0.29,0.47
tes_ms,2047,125.12577409999999,3.883214031,3.128144353,0.0970803508,0.29,0.47
tes_ms,2048,124.1084914,3.851643185,3.102712285,0.0962910796,0.29,0.47
tes_ms,2049,123.09120869999998,3.820072339,3.077280217,0.09550180850000001,0.29,0.47
tes_ms,2050,122.07392600000001,3.7885014939999997,3.051848149,0.09471253730000001,0.29,0.47
